Name,Team,Role,Indian
Suryakumar Yadav,MI,batter,True
Bevon Jacobs,MI,batter,False
Robin Minz,MI,Unknown,True
Naman Dhir,MI,batter,True
Ryan Rickelton,MI,batter,False
Rohit Sharma,MI,batter,True
Krishnan Shrijith,MI,batter,True
Raj Bawa,MI,allrounder,True
Corbin Bosch,MI,allrounder,False
Will Jacks,MI,allrounder,False
Hardik Pandya,MI,allrounder,True
Mitchell Santner,MI,allrounder,False
Tilak Varma,MI,allrounder,True
Ashwani Kumar,MI,bowler,True
Trent Boult,MI,bowler,False
Jasprit Bumrah,MI,bowler,True
Deepak Chahar,MI,bowler,True
Mujeeb Ur Rahman,MI,bowler,False
Vignesh Puthur,MI,bowler,True
Satyanarayana Raju,MI,bowler,True
Karn Sharma,MI,bowler,True
Arjun Tendulkar,MI,bowler,True
Reece Topley,MI,bowler,False
AM Ghazanfar,MI,bowler,False
Lizaad Williams,MI,bowler,False
